date,hour,actual_solar_norm,ar_corrected,mlr_pooled_ssrd_tsr_hour
2014-04-04,6,0.088141026,0.16120626861722745,0.21150116531451363
2014-04-04,7,0.039679487,0.0615998938255615,0.18057794074026712
2014-04-04,8,0.008974359,0.018678041006010813,0.17062535934550144
2014-04-04,9,6.41e-05,0.0,0.17062535934540496
2014-04-04,10,0.0,0.0,0.17062535934530848
2014-04-04,11,0.0,0.0,0.1706039439047194
2014-04-05,0,0.1125,0.44479412129035767,0.04295052928855636
2014-04-05,1,0.216346154,0.32044499492480816,0.5693996867462954
2014-04-05,2,0.256474359,0.4319314855534686,0.49092848951143875
2014-04-05,3,0.353525641,0.3514852809027967,0.41469147495177106
2014-04-05,4,0.313205128,0.3888545813109214,0.34501255902141215
2014-04-05,5,0.228269231,0.31893006595753876,0.29239891054478956
2014-04-05,6,0.187371795,0.15239304662811015,0.2472633619195017
2014-04-05,7,0.064807692,0.049393019551662434,0.21869692144649377
2014-04-05,8,0.005128205,0.013062609670987163,0.20908815782851298
2014-04-05,9,6.41e-05,0.0,0.2090881578284165
2014-04-05,10,0.0,0.0,0.20908815782832002
2014-04-05,11,0.0,0.0,0.2091176040589009
2014-04-06,0,0.580448718,0.4797694327887898,0.10714167838606647
2014-04-06,1,0.445320513,0.42157346132324147,0.5825973632682788
2014-04-06,2,0.565833333,0.4512041225499269,0.5251456216366565
2014-04-06,3,0.358269231,0.36666861900809844,0.46111041290046206
2014-04-06,4,0.45275641,0.4276308783113516,0.409399695947825
2014-04-06,5,0.290192308,0.3204430625450533,0.36541620869759533
2014-04-06,6,0.16525641,0.1496121522037161,0.33092085228426177
2014-04-06,7,0.065192308,0.05548846238060649,0.3058046617090557
2014-04-06,8,0.010192308,0.014979330013581621,0.2967832249656063
2014-04-06,9,6.41e-05,0.0,0.2967832249655098
2014-04-06,10,0.0,0.0,0.2967832249654133
2014-04-06,11,0.0,0.0,0.296806671180339
2014-04-07,0,0.743269231,0.5593301568401772,0.2201732619245339
2014-04-07,1,0.789102564,0.4829553785251659,0.5975004646075215
2014-04-07,2,0.606730769,0.5255983198736394,0.554752726328743
2014-04-07,3,0.656923077,0.43512874154831466,0.5130828307466382
2014-04-07,4,0.455961538,0.5430016520631766,0.46733934798120036
2014-04-07,5,0.432884615,0.3175981347135432,0.4261366181084051
2014-04-07,6,0.201153846,0.16086264403462458,0.3926299100137761
2014-04-07,7,0.08974359,0.04681509905395617,0.3714456672334203
2014-04-07,8,0.0175,0.009851830694610122,0.36447848168457836
2014-04-07,9,0.0,0.0,0.3644784816844819
2014-04-07,10,0.0,0.0,0.3644784816843854
2014-04-07,11,0.0,0.0,0.364483927852345
2014-04-08,0,0.301730769,0.5960778249313982,0.25508055666937474
2014-04-08,1,0.530705128,0.5982316376501641,0.5813370068053407
2014-04-08,2,0.667564103,0.5003941297310517,0.5241141908206486
2014-04-08,3,0.333974359,0.505804932917921,0.47181451444854516
2014-04-08,4,0.370384615,0.4101536329062168,0.4243173410663394
2014-04-08,5,0.420128205,0.40215696717945426,0.3831685881278233
2014-04-08,6,0.225769231,0.21220510732329026,0.3472924644707426
2014-04-08,7,0.068141026,0.05896111220083369,0.32235654963570487
2014-04-08,8,0.010961538,0.012191895255254298,0.31406682449260764
2014-04-08,9,0.0,0.0,0.31406682449251117
2014-04-08,10,0.0,0.0,0.3140668244924147
2014-04-08,11,0.0,0.0,0.31407217835244144
2014-04-09,0,0.121346154,0.5740747179245859,0.19094963494893674
2014-04-09,1,0.175064103,0.6656397177878198,0.5641669505665007
2014-04-09,2,0.273012821,0.6545542486686587,0.4939761871468199
2014-04-09,3,0.305705128,0.6021462459306335,0.4223384170058231
2014-04-09,4,0.217115385,0.6558139083977673,0.35947459097460605
2014-04-09,5,0.207820513,0.40730881659951396,0.30066739304347223
2014-04-09,6,0.084935897,0.22167608534695166,0.2564950042662232
2014-04-09,7,0.060064103,0.057269290905090586,0.23301277547370497
2014-04-09,8,0.016025641,0.011993063041693796,0.2258199366988734
2014-04-09,9,0.0,0.0,0.22581993669877692
2014-04-09,10,0.0,0.0,0.22581439822269095
2014-04-09,11,0.0,0.0,0.22581439822259447
2014-04-10,0,0.045897436,0.4241370117169755,0.10178913869150141
2014-04-10,1,0.091923077,0.2979798685901713,0.5639031903512444
2014-04-10,2,0.074871795,0.46689311558381574,0.49095533870141417
2014-04-10,3,0.142371795,0.483327128449314,0.4178323288568148
2014-04-10,4,0.081282051,0.39516727480866654,0.35047120421473227
2014-04-10,5,0.099807692,0.4037602424875865,0.29294698446718825
2014-04-10,6,0.046474359,0.15956685987629976,0.24929636965871776
2014-04-10,7,0.018974359,0.05631998811462605,0.22291758424082314
2014-04-10,8,0.001602564,0.015745512787259018,0.21600717849447476
2014-04-10,9,0.0,0.0,0.21600717849437828
2014-04-10,10,0.0,0.0,0.21596296299429935
2014-04-10,11,0.0,0.0,0.21596296299420287
2014-04-11,0,0.283717949,0.4112039176723921,0.08837084147151852
2014-04-11,1,0.251410256,0.4867417207031055,0.5692570842559189
2014-04-11,2,0.288910256,0.46638323006931354,0.4989867665730936
2014-04-11,3,0.148653846,0.4208022143625584,0.43269054544958563
2014-04-11,4,0.147051282,0.46601312207707124,0.37467858205771687
2014-04-11,5,0.241346154,0.3347184257186015,0.32470408699563674
2014-04-11,6,0.194294872,0.1519914341893579,0.2871975093730432
2014-04-11,7,0.035384615,0.049236874169861417,0.2603061120223815
2014-04-11,8,0.006282051,0.011340616186047356,0.2531199732917194
2014-04-11,9,0.0,0.0,0.25311997329162295
2014-04-11,10,0.0,0.0,0.2531375117988264
2014-04-11,11,0.0,0.0,0.2531375117987299
2014-04-12,0,0.705961538,0.41744827520203087,0.15971619294285444
2014-04-12,1,0.837564103,0.3134210978375147,0.5741174273308934
2014-04-12,2,0.821538462,0.3417628177318201,0.5163667567198571
2014-04-12,3,0.754551282,0.31903038169729947,0.4706103995185217
2014-04-12,4,0.633910256,0.42914553841861813,0.4276905360368868
2014-04-12,5,0.461474359,0.35116706791676205,0.38894016226871586
2014-04-12,6,0.23275641,0.20336037985304678,0.3572341040268712
2014-04-12,7,0.063461538,0.051280271246039594,0.3348256368293591
2014-04-12,8,0.010384615,0.014795678501062772,0.3278080659124986
2014-04-12,9,0.0,0.0,0.32780806591240214
2014-04-12,10,0.0,0.0,0.32780806591230566
2014-04-12,11,0.0,0.0,0.3278080659122092
2014-04-13,0,0.749358974,0.7785227343632649,0.24411938929025306
2014-04-13,1,0.798910256,0.8521626061741341,0.593295073773698
2014-04-13,2,0.779551282,0.8011753357163307,0.5521622966314621
2014-04-13,3,0.722051282,0.6802009449961762,0.5089812272410235
2014-04-13,4,0.596602564,0.5430313278778347,0.46120835985642583
2014-04-13,5,0.434615385,0.3981671728195473,0.4200799603609965
2014-04-13,6,0.196474359,0.16690615964258415,0.38748191153799805
2014-04-13,7,0.051730769,0.0537414377711765,0.36494646431993705
2014-04-13,8,0.007435897,0.009168481202904654,0.3589787402609254
2014-04-13,9,0.0,0.0,0.35897874026082893
2014-04-13,10,0.0,0.0,0.3589378478463436
2014-04-13,11,0.0,0.0,0.3589378478462471
2014-04-14,0,0.769102564,0.8081427285882947,0.28175484975801995
2014-04-14,1,0.80974359,0.828169560192942,0.5943198613319681
2014-04-14,2,0.807628205,0.63255725463486,0.5513771857879957
2014-04-14,3,0.73525641,0.6297198148521364,0.4983707399048709
2014-04-14,4,0.467692308,0.570007458416927,0.444768205155632
2014-04-14,5,0.479935897,0.36883469446140305,0.3993303315505452
2014-04-14,6,0.193910256,0.20743658302982132,0.3654074164840792
2014-04-14,7,0.0625,0.046070194186109525,0.34435344706561666
2014-04-14,8,0.004294872,0.009456636186824595,0.3384599567391968
2014-04-14,9,0.0,0.0,0.33845995673910034
2014-04-14,10,0.0,0.0,0.3384569105772095
2014-04-14,11,0.0,0.0,0.338456910577113
2014-04-15,0,0.756730769,0.7153108388189694,0.2584321290087564
2014-04-15,1,0.775192308,0.7099001481557876,0.5969728952430706
2014-04-15,2,0.537307692,0.649210594127571,0.5580299087068799
2014-04-15,3,0.463141026,0.6256793760419532,0.5128244905043569
2014-04-15,4,0.231538462,0.5813330554156393,0.46404683090490834
2014-04-15,5,0.288589744,0.4501918754654438,0.416966423078177
2014-04-15,6,0.114423077,0.23903266151523447,0.37977494664772254
2014-04-15,7,0.050641026,0.048548363865484986,0.35685846374755575
2014-04-15,8,0.008525641,0.006989847827315792,0.35186263580633176
2014-04-15,9,0.0,0.0,0.3518626358062353
2014-04-15,10,0.0,0.0,0.3518626358061388
2014-04-15,11,0.0,0.0,0.35188072816094124
2014-04-16,0,0.717179487,0.6268254279520029,0.27452307899417344
2014-04-16,1,0.773205128,0.704943953951064,0.5969297657942738
2014-04-16,2,0.762179487,0.5517046772133244,0.5587927425383099
2014-04-16,3,0.706666667,0.5589206794280859,0.518330709919909
2014-04-16,4,0.601410256,0.5758371760393408,0.47759069216817274
2014-04-16,5,0.38775641,0.416734465583793,0.43802103407823445
2014-04-16,6,0.212884615,0.1624933713275431,0.40731690628906647
2014-04-16,7,0.062948718,0.04788238580168416,0.38721495945146034
2014-04-16,8,0.00775641,0.008137080736334883,0.3822953623988457
2014-04-16,9,0.0,0.0,0.38229536239874923
2014-04-16,10,0.0,0.0,0.3823088393568939
2014-04-16,11,0.0,0.0,0.38230883935679744
2014-04-17,0,0.710961538,0.6439334994192064,0.2991290620787922
2014-04-17,1,0.759294872,0.5510563322364288,0.5918391088020365
2014-04-17,2,0.764038462,0.6270375086522155,0.5474365287000121
2014-04-17,3,0.654166667,0.5368524313723989,0.4986135756587607
2014-04-17,4,0.586794872,0.5876281698830975,0.4533129946475182
2014-04-17,5,0.392628205,0.4574612893798361,0.4128528870009867
2014-04-17,6,0.229615385,0.19925266741138942,0.3824685192967903
2014-04-17,7,0.049551282,0.05356714664864898,0.3619328180476041
2014-04-17,8,0.008333333,0.007136697228118993,0.3572084930504477
2014-04-17,9,0.0,0.0,0.35720849305035124
2014-04-17,10,0.0,0.0,0.3571950160920138
2014-04-17,11,0.0,0.0,0.35719501609191734
2014-04-18,0,0.354807692,0.752184551395018,0.2694319004405197
2014-04-18,1,0.774230769,0.7520265751976261,0.5964197587396536
2014-04-18,2,0.729551282,0.6382672849508736,0.5546455611157008
2014-04-18,3,0.667692308,0.5862652908596353,0.5089411209439512
2014-04-18,4,0.451730769,0.5881081782846415,0.4620443999788668
2014-04-18,5,0.303333333,0.41657865069112116,0.42127345581620546
2014-04-18,6,0.218589744,0.22828106225686878,0.3880587782297379
2014-04-18,7,0.039551282,0.05263906683436202,0.3661285596312266
2014-04-18,8,0.006089744,0.008327919234183584,0.3617277792171213
2014-04-18,9,0.0,0.0,0.3617277792170248
2014-04-18,10,0.0,0.0,0.36172777921692834
2014-04-18,11,0.0,0.0,0.36172777921683186
2014-04-19,0,0.760576923,0.5609483845248291,0.28049838478856554
2014-04-19,1,0.802628205,0.7649222154287784,0.5971357019327684
2014-04-19,2,0.782307692,0.7176055781928483,0.5632047299739265
2014-04-19,3,0.718910256,0.582898754840292,0.5292045551500919
2014-04-19,4,0.605769231,0.4917806804463875,0.494983149071327
2014-04-19,5,0.434615385,0.33414213391922765,0.46296697736921355
2014-04-19,6,0.215512821,0.19939033500458525,0.43586108001388685
2014-04-19,7,0.044423077,0.05556473601492763,0.41756518294548395
2014-04-19,8,0.00525641,0.012183676001531134,0.4135219907977823
2014-04-19,9,0.0,0.0,0.4135219907976858
2014-04-19,10,0.0,0.0,0.41351986771512683
2014-04-19,11,0.0,0.0,0.41351986771503035
2014-04-20,0,0.682371795,0.6432396223989759,0.3412460690074165
2014-04-20,1,0.793910256,0.6580256831797542,0.5977692517611481
2014-04-20,2,0.78224359,0.7206759206397553,0.5631070252580523
2014-04-20,3,0.727628205,0.5958622018771573,0.5271459543575572
2014-04-20,4,0.613846154,0.5005647527099322,0.493914469409022
2014-04-20,5,0.439358974,0.3514817104389301,0.4644637103315643
2014-04-20,6,0.226602564,0.20974066628780097,0.4396077845211476
2014-04-20,7,0.047692308,0.04778605905158413,0.4221570291307677
2014-04-20,8,0.004935897,0.0064801106928935835,0.41848093804541237
2014-04-20,9,0.0,0.0,0.4184809380453159
2014-04-20,10,0.0,0.0,0.4184809380452194
2014-04-20,11,0.0,0.0,0.4185112150471986
2014-04-21,0,0.312692308,0.4901382644563137,0.3259264785328702
2014-04-21,1,0.589487179,0.5798872880037427,0.5928667869582663
2014-04-21,2,0.658397436,0.578071392138842,0.5453012640324691
2014-04-21,3,0.705576923,0.5597391441861856,0.5028416603659993
2014-04-21,4,0.549551282,0.5662120515523348,0.4608145753099759
2014-04-21,5,0.355192308,0.3866609435446378,0.4232452620097993
2014-04-21,6,0.219871795,0.23448477634177994,0.39359570905081276
2014-04-21,7,0.0525,0.04269413734051034,0.3741590317267881
2014-04-21,8,0.005576923,0.007429150993436681,0.37079108071223243
2014-04-21,9,0.0,0.0,0.37079108071213596
2014-04-21,10,0.0,0.0,0.3708081576796737
2014-04-21,11,0.0,0.0,0.3708081576795772
2014-04-22,0,0.601089744,0.29476911080465623,0.2931820528734727
2014-04-22,1,0.749487179,0.3785573595196925,0.5932956772765903
2014-04-22,2,0.771602564,0.5076310313564392,0.5519562265401914
2014-04-22,3,0.718846154,0.49610629827362474,0.5103992383579313
2014-04-22,4,0.558012821,0.5325240240568654,0.4705279418527348
2014-04-22,5,0.355769231,0.4152770811347858,0.4354158089316368
2014-04-22,6,0.143269231,0.21093615187490122,0.406872943705002
2014-04-22,7,0.054358974,0.04119167090610921,0.39034313027596335
2014-04-22,8,0.012179487,0.005343879250650609,0.3876866608789652
2014-04-22,9,0.0,0.0,0.3876866608788687
2014-04-22,10,0.0,0.0,0.387695245516556
2014-04-22,11,0.0,0.0,0.3876952455164595
2014-04-23,0,0.585448718,0.5755831273198823,0.30404830654105874
2014-04-23,1,0.581217949,0.6688032232105683,0.5886431651332827
2014-04-23,2,0.4775,0.7212828795155228,0.5395859872569693
2014-04-23,3,0.440384615,0.6919521043569963,0.4884768169156643
2014-04-23,4,0.376282051,0.6427419164100743,0.4457564012745589
2014-04-23,5,0.250512821,0.4036006285481088,0.4076796936928486
2014-04-23,6,0.194230769,0.19747999840792207,0.3769997314606789
2014-04-23,7,0.050192308,0.0441183750194074,0.3572733589658803
2014-04-23,8,0.004294872,0.007230809903395698,0.35444934635180614
2014-04-23,9,0.0,0.0,0.35444934635170966
2014-04-23,10,0.0,0.0,0.35440771547375927
2014-04-23,11,0.0,0.0,0.3544077154736628
2014-04-24,0,0.682435897,0.4909218768085938,0.27179253023916317
2014-04-24,1,0.742628205,0.571322704042935,0.5927796990535653
2014-04-24,2,0.483076923,0.5761585301705541,0.5502354064162569
2014-04-24,3,0.341217949,0.5287827292021368,0.5083229617950638
2014-04-24,4,0.51275641,0.3809667575275469,0.4705984931652776
2014-04-24,5,0.416923077,0.3534413329258674,0.4398618925152889
2014-04-24,6,0.203653846,0.20811553536022007,0.41600121957847425
2014-04-24,7,0.037051282,0.049988734514131175,0.3998723488014233
2014-04-24,8,0.003717949,0.005843459190489543,0.3973763603508475
2014-04-24,9,0.0,0.0,0.397376360350751
2014-04-24,10,0.0,0.0,0.3973481141231083
2014-04-24,11,0.0,0.0,0.3973481141230118
2014-04-25,0,0.213205128,0.5270753738022225,0.31578587783900314
2014-04-25,1,0.145,0.6330783931633787,0.5913305417836238
2014-04-25,2,0.133717949,0.6184749987027943,0.5434762314949521
2014-04-25,3,0.103461538,0.48839460410105806,0.4955317657035287
2014-04-25,4,0.082435897,0.45974154592448996,0.4446633767794218
2014-04-25,5,0.079615385,0.3803280975234549,0.3988329443628888
2014-04-25,6,0.075448718,0.18966189582634352,0.362715687993591
2014-04-25,7,0.019230769,0.04288117736558969,0.34289189485939847
2014-04-25,8,0.001282051,0.007049674705614335,0.34053811936514383
2014-04-25,9,0.0,0.0,0.34053811936504735
2014-04-25,10,0.0,0.0,0.3405373809014856
2014-04-25,11,0.0,0.0,0.34053738090138913
2014-04-26,0,0.228910256,0.4657876522721598,0.25352873792356384
2014-04-26,1,0.241217949,0.3956776182577644,0.5822681642913851
2014-04-26,2,0.330320513,0.36944221687799106,0.5300790891886467
2014-04-26,3,0.330769231,0.30350317697690155,0.4814299909229274
2014-04-26,4,0.437179487,0.39151224208669044,0.4377942537552918
2014-04-26,5,0.154423077,0.2551681811200494,0.3996573812558364
2014-04-26,6,0.093653846,0.16290560268092372,0.36946751106020526
2014-04-26,7,0.021730769,0.042420332045881456,0.3494067034845085
2014-04-26,8,0.002435897,0.005405797833657649,0.3472171154555615
2014-04-26,9,0.0,0.0,0.347217115455465
2014-04-26,10,0.0,0.0,0.34720862312551787
2014-04-26,11,0.0,0.0,0.3472086231254214
2014-04-27,0,0.073525641,0.4549083725249586,0.2441354426003049
2014-04-27,1,0.159358974,0.367947200814338,0.5789841673627246
2014-04-27,2,0.161794872,0.49475539848485606,0.5206261595881607
2014-04-27,3,0.168717949,0.4648514833760281,0.46819392479715793
2014-04-27,4,0.307371795,0.40437859919550834,0.4234355723650935
2014-04-27,5,0.16974359,0.30179741108360775,0.3880774766688114
2014-04-27,6,0.161217949,0.17206115914177728,0.3588825202551423
2014-04-27,7,0.066282051,0.0378836190903219,0.3413440817196575
2014-04-27,8,0.004166667,0.00479675860632939,0.3394376220691931
2014-04-27,9,0.0,0.0,0.3394376220690966
2014-04-27,10,0.0,0.0,0.33944029899906175
2014-04-27,11,0.0,0.0,0.3394402989989653
2014-04-28,0,0.442820513,0.3869334837942525,0.25821140923949204
2014-04-28,1,0.763782051,0.4181786923345212,0.5919416471219565
2014-04-28,2,0.725897436,0.4717081571598709,0.5533970625568962
2014-04-28,3,0.671089744,0.4163460171583181,0.5140235066373356
2014-04-28,4,0.570128205,0.47562529713082635,0.47184601189273784
2014-04-28,5,0.399551282,0.26919437049282646,0.4348383422869777
2014-04-28,6,0.186730769,0.18347431541876857,0.4091571242214882
2014-04-28,7,0.046217949,0.04326834593199568,0.39305818092078504
2014-04-28,8,0.003782051,0.005456978802894135,0.3913894108734369
2014-04-28,9,0.0,0.0,0.39138941087334045
2014-04-28,10,0.0,0.0,0.39139448780956754
2014-04-28,11,0.0,0.0,0.39139448780947106
2014-04-29,0,0.343589744,0.3967490107128324,0.3093720629006108
2014-04-29,1,0.649551282,0.617701725203148,0.5911721675670304
2014-04-29,2,0.366346154,0.6021790508714099,0.5411787842472341
2014-04-29,3,0.388141026,0.6539934175774138,0.48676103652043134
2014-04-29,4,0.401794872,0.49252032049104416,0.43722595867551606
2014-04-29,5,0.202051282,0.39326794880325266,0.3955400048308641
2014-04-29,6,0.108461538,0.1795747019167595,0.36362149162592644
2014-04-29,7,0.023846154,0.039025648535021135,0.3470534290772187
2014-04-29,8,0.000448718,0.0051057038242941725,0.3457397020289426
2014-04-29,9,0.0,0.0,0.34573970202884613
2014-04-29,10,0.0,0.0,0.34573970202874965
2014-04-29,11,0.0,0.0,0.34571957889922483
2014-04-30,0,0.699294872,0.5555770119813823,0.27202077772535854
2014-04-30,1,0.796987179,0.7378771519068273,0.5949299318649149
2014-04-30,2,0.754871795,0.5807442708209272,0.5606066116607294
2014-04-30,3,0.711666667,0.5752934548374119,0.5214777825756098
2014-04-30,4,0.590064103,0.5791112218809794,0.48714323517948055
2014-04-30,5,0.420448718,0.3501933695597316,0.45646014560583165
2014-04-30,6,0.194358974,0.1879360416104221,0.43063490449972575
2014-04-30,7,0.035833333,0.033795643570397604,0.4156111571988004
2014-04-30,8,0.002435897,0.004094970800152124,0.41429155116914773
2014-04-30,9,0.0,0.0,0.41429155116905125
2014-04-30,10,0.0,0.0,0.4142915511689548
2014-04-30,11,0.0,0.0,0.414284095293213
